video_id,utterance_id,phenomenon,good_sentence,bad_sentence,hypothesis,good_nll,bad_nll,nll_diff,bleurt
Rachel_2011-12-08_sc45_13,712,fingerspelling,How many children does Phil have?,How many children does Helen have?,And then you're going to have to put your hands on the phone and you're going to have to put your hands down.,1.7594627069638056,1.63180068731308,-0.12766201965072566,19.505973160266876
4-Ben-Deaf-Speech_19,713,fingerspelling,"I had received my report card and in it, it read that I had great deaf speech.","I had received my report transcript and in it, it read that I had great deaf speech.","IN MY REGISTRATION CORRECTION, I RECEIVED THE FORMATION OF THE FORMATION OF THE DEAF SEPARATELY.",1.3464027262186702,1.3028842113473835,-0.04351851487128666,30.149227380752563
6-Ben-Control-of-Sound_4,714,fingerspelling,I have different lists of stories and testimonies to share.,I have different lists from stories and statements to share.,THERE ARE SEVERAL DIFFERENT STORIES THAT SHARE INFORMATION ABOUT TESTIMONY.,0.7728626384089391,1.008351509016557,0.2354888706076178,48.23034405708313
8-Ben-Control-of-sound-places_12,715,fingerspelling,I know that what happens down there is very taboo to hearing people.,I know that what happens down there is very insulting to hearing people.,"When you are doing something like that, you can see that you are not ready to hear.",1.2720703500444475,1.067414485938745,-0.20465586410570236,54.11626100540161
Rachel_2012-01-27_sc55_13,716,fingerspelling,I like Land O' Lakes butter.,I like Organic Valley butter.,What will we be doing to show each steps of your vision?,2.0063150442879776,2.044374910493692,0.03805986620571433,23.0831116437912
Rachel_2011-12-01_sc43_12,717,fingerspelling,"I love action movies, not boring dramas.","I love action movies, not boring plays.","Jennifer: This is not the first thing I want to talk about in the movie, but it's not the second thing I want to do.",1.608800190251048,1.68839041441679,0.07959022416574202,43.42658519744873
Jonathan_2012-11-27_sc95_15,718,fingerspelling,I love horror or comedy movies.,I love drama or comedy movies.,I'm Martha Anger and this video is going to take you a little bit more time to convince you about Harry or 15 of yourself.,1.5409937852527946,1.7616207265565473,0.2206269413037527,24.70633089542389
Cory_2013-6-27_sc110_14,719,fingerspelling,I love lox cream cheese.,I love veggie cream cheese.,I'm going to take a look at this log census.,1.5025192925333977,1.7482783365994692,0.24575904406607152,28.7702739238739
Cory_2013-6-27_sc110_14,720,fingerspelling,I love lox cream cheese.,I love lox spread,I'm going to take a look at this log census.,1.5025192925333977,2.4288335289392204,0.9263142364058228,28.7702739238739
Rachel_2011-12-08_sc46_14,721,fingerspelling,I read the article written for the Boston Globe. I think it was great!,I read the article written for the Boston Herald. I think it was great!,I read what the most important thing I'm going to do is I'm going to take a look at the blue down here.,0.9972187814788079,1.1067154330408409,0.10949665156203292,40.211695432662964
Rachel_2012-01-27_sc55_13,722,fingerspelling,I told Dan that when he inteprets he has to stand; he can't sit.,I told Ben that when he inteprets he has to stand; he can't sit.,I want to let you know that Daniels have an online study that you can't sit down.,1.2389315135776997,1.3228944520537669,0.08396293847606717,39.950031042099
Cory_2013-6-25_sc0106_17,723,fingerspelling,"I wanted to be involved in sports and after-school activities, plus many other things. I wanted to be more socialized. So,","I wanted to be involved in games and after-school activities, plus many other things. I wanted to be more socialized. So,",I want to be involved in Ahmuna and I'm involved in after school activities and social activities.,0.8522885166472052,0.8742473371265853,0.021958820479380137,55.94125986099243
Cory_2013-6-27_sc115_17,724,fingerspelling,"If Bob studies for his literature test, he will pass it for sure.","If Dan studies for his literature test, he will pass it for sure.","IF YOUR ACTUAL STUDY IS STUDYING IT, YOU WILL FOLLOW IT.",1.429741168338241,1.3700544099803225,-0.05968675835791859,31.23345971107483
Jonathan_2012-11-27_sc97_19,725,fingerspelling,"If Bob studies literature, he will pass his final exam.","If Bob studies writing, he will pass his final test.",You can leave it in the right book before you pass it with Ham.,1.4730323138646781,1.661975366467575,0.1889430526028968,33.15074443817139
Cory_2013-6-27_sc115_17,726,fingerspelling,"If clothes are on sale, my friends and I are definitely going to the mall.","If clothes are on sale, my friends and I are definitely going to the store.","MY FRIEND SAID, ""NO, NO, NO, NO, NO, NO, NO, NO, NO, NO.""",1.1895162290831407,1.1988130586810017,0.009296829597861045,34.44837033748627
Jonathan_2012-11-27_sc95_15,727,fingerspelling,"If my computer breaks down, I tell Carol.","If my computer breaks down, I tell Sarah.","That's what I'm going to do in my classroom, and what I'm going to do is I'm going to do is I'm going to talk to you about my classroom.",1.731898315162176,1.7030017733396519,-0.028896541822524213,35.80507040023804
Jonathan_2012-11-27_sc97_19,728,fingerspelling,"If my friend hosts a pizza party, I will bring a supreme sized pizza.","If my friend hosts a pizza party, I will bring a large sized pizza.",And then I'm going to take the Air Force and I'm going to talk to you about the Air Force and then I'm going to talk to you about the Arpreme.,1.6222203089722564,1.7090150488759666,0.08679473990371012,27.00047492980957
Jonathan_2012-11-27_sc97_19,729,fingerspelling,"If my sister gets a headband for her birthday, she will definitely decorate it with glitter.","If my sister gets a headband for her birthday, she will definitely decorate it with sparkles.","IF YOU RECEIVE THE RIGHT MUSIC TO GET THE BOY SIGNING FOR THE RIGHT MONEY, YOU CAN GET THE RIGHT MONEY WITH THE GRIEVER FORGIVEN.",1.3238268479784971,1.3895722367265757,0.06574538874807856,20.00892162322998
Cory_2013-6-27_sc108_16,730,fingerspelling,If OJ is innocent then my grandma can ride a bike.,If Simpson is innocent then my grandma can ride a bike.,"If my grandmother is friendly, my grandmother is friendly, my grandmother is friendly, my grandmother is friendly.",1.4561727283632053,1.4083431060425937,-0.04782962232061161,37.58304715156555
8-Ben-Control-of-sound-places_12,731,fingerspelling,"If someone were to make a loud noise, they would be looked down upon as no good, having no class, and being impolite.","If someone were to make a loud noise, they would be looked down upon as no good, having no style, and being impolite.",I FEEL LIKE I HAVEN'T HEARD ANYTHING ABOUT THE BUDDAES HERE.,1.6093839188185284,1.6198597586697947,0.010475839851266322,25.080901384353638
Rachel_2012-01-27_sc50_10,732,fingerspelling,If that is pineapple cream cheese then I won't eat the bagel.,If that is pineapple cream cheese then I won't eat the bread.,What will we be doing to show each steps of your vision?,1.3784097414463758,1.4371854444785463,0.0587757030321705,25.206315517425537
Cory_2013-6-27_sc108_16,733,fingerspelling,If the box hasn't arrived yet you need to contact Fedex.,If the box hasn't arrived yet you need to contact UPS.,"IF YOU DO NOT ARRIVE, YOU CAN GO AHEAD AND CONTACT FEDERAL EMPLOYEES.",1.1577418546535467,1.4362701587378979,0.27852830408435114,36.26513481140137
10-Ben-Conclusion_4,734,fingerspelling,"In their lives, all Deaf people really experience the hegemony of sound.","In their lives, all Deaf people really experience the dominance of sound.",ALL OF THE DEAF PEOPLE HAVE EXPERIENCED WHICH DEAF PEOPLE HAVE EXPERIENCED AND WHICH DEAF PEOPLE HAVE EXPERIENCED.,1.1646846347067454,1.0751925013657357,-0.0894921333410097,34.298357367515564
Jonathan_2012-11-27_sc96_17,735,fingerspelling,Is Frisbee fun?,Is Frisbee enjoyable?,This is my sign name.,2.7075668117031455,2.351211228323254,-0.3563555833798917,19.972774386405945
Rachel_2012-01-27_sc55_13,736,fingerspelling,Is today a good day?,Is today a good time?,Today is Good Video.,1.9445861994865394,2.0169049831615253,0.0723187836749859,50.88237524032593
3-Ben-Voice-Life_21,737,fingerspelling,"It feels like they have died, and become a zombie, disconnected from the reality of the world. They talk, but they cannot hear.","It feels like they have died, and become a ghost, disconnected from the reality from the world. They talk, but they cannot hear.",MY DEATH IS SOMETIMES CALLED SOMETHING LIKE A SOMETHING LIKE THAT.,1.0794193732435815,1.1439306067750437,0.06451123353146215,23.749898374080658
Rachel_2012-02-14_sc66_27,738,fingerspelling,"It is very intimidating. There will be seven professionals informing the two parents that their child seem to be sick or have the ""cancer"".","It is very intimidating. There will be seven professionals informing the two parents that their child seem to be sick or have the ""disease"".",Jennifer: Very irritating and informing them that they haven't been infected.,1.0328850261600955,1.072266117398832,0.039381091238736454,38.2607102394104
Rachel_2012-02-14_sc66_27,739,fingerspelling,"It is very intimidating. There will be seven professionals informing the two parents that their child seem to be sick or have the ""cancer"".","It is very scary. There will be seven professionals informing the two parents that their child seem to be sick or have the ""cancer"".",Jennifer: Very irritating and informing them that they haven't been infected.,1.0328850261600955,1.1014141987140913,0.06852917255399582,38.2607102394104
Rachel_2012-02-09_sc59_10,740,fingerspelling,It's illegal to not have a tax.,It's illegal to not have a fee.,You want to make sure that there's no tax laws at all.,1.497252878616564,1.7054364075884223,0.20818352897185832,57.339316606521606
Cory_2013-6-27_sc113_13,741,fingerspelling,Mac beats PC because Mac is good at suiting people's needs.,Apple beats PC because Mac is good at suiting people's needs.,"MAC, MAC, MAC, MAC, MAC, MAC, MAC.",1.4240361015001932,1.5285014668179135,0.10446536531772033,39.593127369880676
Cory_2013-6-27_sc113_13,742,fingerspelling,Mac beats PC because Mac is good at suiting people's needs.,Mac beats IBM because Mac is good at suiting people's needs.,"MAC, MAC, MAC, MAC, MAC, MAC, MAC.",1.4240361015001932,1.5359902485105834,0.11195414701039019,39.593127369880676
Cory_2013-6-27_sc113_13,743,fingerspelling,Mac beats PC because Mac is good at suiting people's needs.,Mac beats PC because Apple is good at suiting people's needs.,"MAC, MAC, MAC, MAC, MAC, MAC, MAC.",1.4240361015001932,1.4480867659853351,0.024050664485141926,39.593127369880676
Rachel_2012-01-27_sc55_13,744,fingerspelling,Mary likes margarine but she doesn't like butter.,Mary likes mayonnaise but she doesn't like butter.,My name is Martha Anger and I like to kick the butter.,1.4196549081802368,1.8329332299238326,0.4132783217435958,38.2737934589386
Cory_2013-6-27_sc112_17,745,fingerspelling,Mom has to clean the kitchen because soon she is having guest over for dinner.,Mom has to clean the kitchen because soon she is having visitors over for dinner.,"YOU KNOW, WE HAVE TO DO A NICE KITCHEN, A KITCHEN, A KITCHEN, A KITCHEN, A KITCHEN, A KITCHEN, A KITCHEN, A KITCHEN.",1.394528279198876,1.39789778498433,0.003369505785453919,36.62301301956177
Rachel_2011-12-08_sc46_14,746,fingerspelling,My brother found a bracelet that is real gold!,My brother found a bracelet that is real silver!,"My second keep, I found the day and it was a really good good day.",1.4476287826261622,1.6158586308664205,0.16822984824025822,34.05115008354187
Jonathan_2012-11-27_sc92_13,747,fingerspelling,My mother tends to be in a bad mood if Father arrives home late.,My mother tends to be in a bad attitude if Father arrives home late.,"THANK YOU, MODRIC, FOR YOUR ARRIVING HOME, DO YOU EAT IT?",1.4550935456385978,1.44559692926165,-0.009496616376947875,10.982859879732132
Jonathan_2012-11-27_sc92_13,748,fingerspelling,My mother tends to be in a bad mood if Father arrives home late.,My mother tends to be in a bad mood if Father arrives home early.,"THANK YOU, MODRIC, FOR YOUR ARRIVING HOME, DO YOU EAT IT?",1.4550935456385978,1.4019888217250507,-0.05310472391354715,10.982859879732132
Rachel_2011-12-08_sc46_14,749,fingerspelling,Netflix sent me a DVD but it was scratched.,Hulu sent me a DVD but it was scratched.,My name is Mayra Floyd and I am the International Association of the Deaf (IUD).,1.9488734537735581,1.7655229244108608,-0.18335052936269736,17.91844069957733
Cory_2013-6-27_sc109_21,750,fingerspelling,"No, I've never run a marathon before, and I don't plan to start now.","No, I've never run a race before, and I don't plan to start now.",I'm going to start with Martha's Vineyard and I'm going to run for Martha's Vineyard.,0.9753249559173549,1.0561657201785308,0.08084076426117592,36.925679445266724
Cory_2013-6-27_sc110_14,751,fingerspelling,"No, John didn't break the truck, Mary broke the truck.","No, John didn't break the car, Mary broke the car.","No, not just until the 15th century, this is Barrie's broken neck.",1.4647856924344194,1.4977871437429213,0.03300145130850196,20.998895168304443
Cory_2013-6-27_sc110_14,752,fingerspelling,"No, John didn't break the truck, Mary broke the truck.","No, John didn't break the truck, Lisa broke the truck.","No, not just until the 15th century, this is Barrie's broken neck.",1.4647856924344194,1.5863374416801062,0.12155174924568679,20.998895168304443
Cory_2013-6-27_sc110_14,753,fingerspelling,"No, John didn't break the truck, Mary broke the truck.","No, Mike didn't break the truck, Mary broke the truck.","No, not just until the 15th century, this is Barrie's broken neck.",1.4647856924344194,1.5437709135088054,0.07898522107438599,20.998895168304443
Jonathan_2012-11-27_sc95_15,754,fingerspelling,"Old music devices - records, CDs, tapes - no longer exist because everyone has iPods nowadays.","Old music devices - records, CDs, tapes - no longer exist because everyone has phones nowadays.",Because everyone has an ihod.,1.6384293726400325,1.607820290684079,-0.030609081955953465,35.78250706195831
4-Ben-Deaf-Speech_19,755,fingerspelling,One of my former students told me a story about her experience when she took the SAT in high school.,One from my former students told me a story about her experience when she took the ACT in high school.,ONE STUDENT WAS TALKING ABOUT MY EXPERIENCE TO TAKE A DESSERT IN HIGH SCHOOL.,0.9394042723544753,1.0200258284373191,0.08062155608284383,37.6819908618927
6-Ben-Control-of-Sound_4,756,fingerspelling,"so they know that Deaf people do make noises. For example, a group in Minnesota called Communication Services for the Deaf made a list called the ""ABCs of work with Deaf people.""","so they know that Deaf people do make noises. For example, a group in Texas called Communication Services for the Deaf made a list called the ""ABCs of work with Deaf people.""",AND THAT'S WHAT I WANTED TO DO IN THE COMMUNICATIONS SERVICES FOR DEAF PEOPLE.,1.1035138716161583,1.1396490818687848,0.03613521025262645,25.220641493797302
6-Ben-Control-of-Sound_4,757,fingerspelling,"so they know that Deaf people do make noises. For example, a group in Minnesota called Communication Services for the Deaf made a list called the ""ABCs of work with Deaf people.""","so they know that Deaf people do make noises. For example, a group in Minnesota called Communication Services for the Deaf made a list called the ""XYZs of work with Deaf people.""",AND THAT'S WHAT I WANTED TO DO IN THE COMMUNICATIONS SERVICES FOR DEAF PEOPLE.,1.1035138716161583,1.1703768336947737,0.06686296207861542,25.220641493797302
5-Ben-Deaf-Grunts_19,758,fingerspelling,"Some professional tennis players like Sharpova and Nadal back and long ago, Seles and Contro, many different tennis professionals tend to use vocal grunts.","Some professional tennis players like Sharpova and Nadal back and long ago, Seles and Becker, many different tennis professionals tend to use vocal grunts.",SOME OF THEM WERE TALKING ABOUT SHORTSPORTS NATIONAL THEATRE OF THE DEAF AND HARD OF HEARING.,1.376817667689652,1.345790451941773,-0.031027215747879033,29.505449533462524
5-Ben-Deaf-Grunts_19,759,fingerspelling,"Some professional tennis players like Sharpova and Nadal back and long ago, Seles and Contro, many different tennis professionals tend to use vocal grunts.","Some professional tennis players like Sharpova and Nadal back and long ago, Seles and Contro, many different tennis professionals tend to use vocal screeching.",SOME OF THEM WERE TALKING ABOUT SHORTSPORTS NATIONAL THEATRE OF THE DEAF AND HARD OF HEARING.,1.376817667689652,1.3683497223770247,-0.00846794531262729,29.505449533462524
Rachel_2012-01-27_sc52_11,760,fingerspelling,"The soup, gazpacho soup, is cold not hot.","The soup, tomato soup, is cold not hot.",The next thing you want to talk about is you want to take a gaparcho and you want to control your heat.,1.9365062795224643,1.8011555714532732,-0.13535070806919114,35.44558882713318
Rachel_2011-12-08_sc46_14,761,fingerspelling,The sushi I ate tasted weird. I hope it's not spoiled.,The fish I ate tasted weird. I hope it's not spoiled.,I need more than that,1.7379346041516823,1.7230813055540677,-0.01485329859761464,24.57054853439331
Rachel_2012-02-09_sc57_9,762,fingerspelling,There is always a pop quiz on the days I choose not to study.,There is always a surprise quiz on the days I choose not to study.,I'm not actually a popular population.,1.4342153276647291,1.487949366444972,0.053734038780242965,24.292322993278503
8-Ben-Control-of-sound-places_12,763,fingerspelling,There's a limited voice range. That's Dean's problem: he often goes over that range.,There's a limited voice range. That's Matt's problem: he often goes over that range.,There are many different ways to do that.,1.595233321540496,1.6123522680910194,0.017118946550523484,35.62815189361572
1-Ben-Introduction_20,764,fingerspelling,They are basically based on the idea of how human language is expressed.,They are basically based on the idea from how natural language is expressed.,"BUT IF YOU KNOW HOW TO PROVIDE URMAN SIGN LANGUAGE, YOU CAN EXPRESS IT.",0.8637808345462361,0.9920121953375154,0.12823136079127928,38.636714220047
Rachel_2011-12-01_sc43_12,765,fingerspelling,They assigned me many tasks.,They assigned me many jobs.,My name is Shana Daniels Sever and I am the Benefits Specialist,1.4269576334747776,1.4567739037530762,0.029816270278298695,38.47588896751404
2-Ben-Voice-Identity_15,766,fingerspelling,"This is connected to the voice itself, and it is displayed like a print within voice identity.","This is connected to the voice itself, and it is displayed like a mark within voice identity.",THERE'S A LOT OF DIFFERENT THINGS THAT WE CAN DO IN THE CLASSROOM.,1.2089788390617622,1.2250662709962814,0.016087431934519225,30.621278285980225
Cory_2013-6-27_sc113_13,767,fingerspelling,Was the fishing trip with friends fun?,Was the fishing trip with friends good?,ONE OF THE FRIENDS WHO WERE GOING TO GET TOGETHER AND GET TOGETHER AND GET TOGETHER AND GET TOGETHER FUN.,1.8540812445183594,1.8071472936309874,-0.04693395088737207,28.77218723297119
Rachel_2012-01-27_sc53_11,768,fingerspelling,Was the movie Election any good? Is it funny?,Was the movie Campaign any good? Is it funny?,"Joel: The movie is called ""Tea Electricity"".",1.9845231527705556,2.074703584627613,0.09018043185705737,35.32177805900574
Cory_2013-6-27_sc115_17,769,fingerspelling,"When a bad storm comes to Boston, I have to stay home.","When a bad flood comes to Boston, I have to stay home.",There was a bad airman at the bottom of the bottom of the side and the bottom of the side of the side and the bottom of the side of the side.,1.276380906118588,1.4026164840568196,0.1262355779382316,29.186707735061646
Jonathan_2012-11-27_sc92_13,770,fingerspelling,"When Bob starts the fire, we will collect logs to keep it going.","When Bob starts the fire, we will collect wood to keep it going.",I'm going to talk to you about the Baby Approach and I'm going to talk to you about a little bit about a little bit about a little bit about a little bit more about this.,1.6075285216936699,1.6312988864687772,0.0237703647751073,27.02256739139557
Jonathan_2012-11-27_sc92_13,771,fingerspelling,"When Bob starts the fire, we will collect logs to keep it going.","When Dan starts the fire, we will collect logs to keep it going.",I'm going to talk to you about the Baby Approach and I'm going to talk to you about a little bit about a little bit about a little bit about a little bit more about this.,1.6075285216936699,1.6329936597782833,0.02546513808461337,27.02256739139557
8-Ben-Control-of-sound-places_12,772,fingerspelling,"When Deaf people enter a church, everything is quiet. So once when a Deaf person got a bible, he didn't realize that as he continued reading the book while turning the pages, the book made rustling noises as the pages turned.","When Deaf people enter a church, everything is quiet. So once when a Deaf person got a bible, he didn't realize that as he continued reading the book while turning the sheets, the book made rustling noises as the sheets turned.",THERE'S A LOT OF DIFFERENT DIFFERENT WAYS TO SIGN IT.,1.3026999577846938,1.3154508613474798,0.012750903562785965,17.76338219642639
Rachel_2012-02-09_sc57_9,773,fingerspelling,"When I don't study, there is always a pop quiz.","When I don't study, there is always a surprise quiz.","So, when I tend to have a problem, I have a problem.",1.7105116613674909,1.5981065843886924,-0.11240507697879853,27.05243229866028
2-Ben-Voice-Identity_15,774,fingerspelling,"When it was time for his voice test, his voice didn't match the character. Things weren't like they used to be and his career slumped.","When it was time for his voice test, his voice didn't match the character. Things weren't like they used to be and his vocation slumped.","OF COURSE, I WAS TALKING ABOUT SOMETHING THAT MATCHES THE SITUATION BEFORE THE DOOR OPENS.",1.3199881073225428,1.3177344946693765,-0.0022536126531662592,21.49328589439392
Jonathan_2012-11-27_sc94_17,775,fingerspelling,"When my friend goes out fishing, the fish has to go in the bucket immediately so it will be fresh.","When my friend goes out fishing, the fish has to go in the container immediately so it will be fresh.","THIS COLOR WAS MY FIRST TIME TEXTING THE FRONT DOOR TO THE FRONT DOOR TO THE BURNING DOOR TO THE FIRST DOOR, THE FIRST DOOR TO THE FIRST DOOR.",1.4673657197542864,1.4367539618967795,-0.030611757857506916,15.175646543502808
Cory_2013-6-27_sc115_17,776,fingerspelling,"When the teacher finishes cleaning the classroom, she must leave the key in the door.","When the teacher finishes cleaning the classroom, she must leave the key in the lock.","And when the teacher was done, the nice classroom was finished and then the right classroom was finished and then the right classroom was finished and then the right classroom was finished.",1.0083975006587977,1.0524719026546145,0.0440744019958168,39.1778290271759
8-Ben-Control-of-sound-places_12,777,fingerspelling,"When they enter the bathroom and are ready to eliminate waste, they will turn on running water or music to cover up and drown out the bathroom noises.","When they enter the bathroom and are ready to eliminate waste, they will turn on running water or music to cover up and hide the bathroom noises.",I WAS IN THE MAINSTREAM SCHOOL FOR THE DEAF AND BLIND AND HARD OF HEARING CHILDREN IN THE MAINSTREAM SCHOOL.,1.2317436352520195,1.2486330373595431,0.016889402107523654,17.000645399093628
2-Ben-Voice-Identity_15,778,fingerspelling,"When you look at a person and they are talking slow, you wonder why. You think that they must be dimwitted and have a slower mind.","When you look at a person and they are talking slow, you wonder why. You think that they must be slow and have a slower mind.","WHEN I TRANSLATE IT INTO ENGLISH, I WAS TRANSLATED INTO ENGLISH INTO ENGLISH INTO ENGLISH.",1.2796140425475955,1.17135042874586,-0.10826361380173544,20.473766326904297
Cory_2013-6-27_sc107_19,779,fingerspelling,Where did John live last year?,Where did Chloe live last year?,THE NEXT THING I WANT TO SAY IS THAT THE NEXT THING I WANT TO DO IS LIVE IN THE LAST YEAR.,1.5683432329566247,1.7569052828475833,0.1885620498909586,32.14235305786133
4-Ben-Deaf-Speech_19,780,fingerspelling,"While I was a graduate student, In a linguistics class, a professor gave a lecture about syntax.","While I was a graduate student, In a linguistics class, a professor gave a lecture about phonetics.","WHILE I WAS IN THE CLASSROOM, I WAS A TEACHER OF THE DEAF SCHOOL FOR THE DEAF WHILE I WAS IN SCHOOL FOR THE DEAF.",1.1540139960029077,1.192783475704491,0.0387694797015834,29.42579984664917
7-Ben-Social-Msg_7,781,fingerspelling,While the paper manila envelope...,While the paper brown envelope...,"THIS IS THE NOMINATION OF THE SIGN FOR ""NOMINATION.""",1.8084073925656932,1.8548127788612072,0.04640538629551405,32.360053062438965
Rachel_2011-12-08_sc46_14,782,fingerspelling,Who found the key?,Who found the bag?,That's what I'm going to talk about.,1.9748489876326762,1.9184531965538074,-0.05639579107886883,26.822012662887573
Cory_2013-6-27_sc112_17,783,fingerspelling,Who is playing at the park?,Who is playing at the beach?,"THIS IS THE SIGN FOR ""NOW.""",1.7759476379890526,1.8035712916532467,0.02762365366419406,15.710556507110596
Cory_2013-6-27_sc107_19,784,fingerspelling,Who stole the money? Harry stole the money.,Who stole the money? Steven stole the money.,"THERE'S A LITTLE BIRD, A LITTLE BIRD, A LITTLE BIRD, A LITTLE BIRD, A LITTLE BIRD, A LITTLE BIRD, A LITTLE BIRD, A LITTLE BIT HIGHER, A LITTLE BIT MORE ACID, A LITTLE BIT.",1.6122831437228755,1.613364814966917,0.001081671244041571,19.387277960777283
Rachel_2011-12-08_sc46_14,785,fingerspelling,Who won the lottery?,Who won the tombola?,Jennifer: Kidnapping the Kidnapping Title doesn't win yourself.,1.7087758467310952,2.482846828798453,0.7740709820673577,18.74973624944687
Jonathan_2012-11-27_sc98_14,786,fingerspelling,Why are friends going to the beach?,Why are friends going to the party?,AND THEN THE WIND BECOMES 13.,1.7153848631100521,1.6856252126809623,-0.02975965042908979,2.7654550969600677
Cory_2013-6-27_sc115_17,787,fingerspelling,Why are the friends going to the beach?,Why are the friends going to the ocean?,"FRIENDS AND FRIENDS GATHERED TOGETHER TO SEE THE BOARD OF DIRECTORS, BOARD OF DIRECTORS.",1.3309340640902518,1.4357081676833332,0.10477410359308137,25.38694739341736
Rachel_2012-02-14_sc66_27,788,fingerspelling,"Why don't they use a word like ""identified"" as in ""I've identified this child deaf""? Now it does not seem bad at all.","Why don't they use a word like ""recognized"" as in ""I've recognized this person deaf""? Now it does not seem bad at all.",Thank you for your time.,1.6164945975514287,1.5559966921368067,-0.060497905414621966,20.730766654014587
Rachel_2012-02-14_sc66_27,789,fingerspelling,Why don't we discuss it as the journey through experience?,Why don't we discuss it as the path through experience?,Thank you for your time.,1.4711202242238037,1.5554046101335968,0.08428438590979304,29.720118641853333
Rachel_2012-02-14_sc66_27,790,fingerspelling,"Why don't we use ""early involvement"", which means involving the parents by sharing the resources and working together; and not intervening them.","Why don't we use ""early involvement"", which means involving the parents by sharing the material and working together; and not intervening them.",Thank you for your time.,1.3744136978069257,1.406736536572377,0.03232283876545128,20.940041542053223
Rachel_2012-02-14_sc66_27,791,fingerspelling,"Why don't we use ""early involvement"", which means involving the parents by sharing the resources and working together; and not intervening them.","Why don't we use ""early action"", which means involving the parents by sharing the resources and working together; and not intervening them.",Thank you for your time.,1.3744136978069257,1.3781897448003293,0.0037760469934036145,20.940041542053223
Cory_2013-6-27_sc109_21,792,fingerspelling,Will Bill move to New York?,Will John move to New York?,Thank you for your time.,2.051861588976213,2.0030856845634326,-0.048775904412780235,21.344661712646484
Jonathan_2012-11-27_sc94_17,793,fingerspelling,Will Bob be surprised at his surprise party?,Will Liu be surprised at his surprise party?,Thank you for your time.,1.8381333245999283,1.8830578005976146,0.04492447599768634,23.586101830005646
5-Ben-Deaf-Grunts_19,794,fingerspelling,Wow and it's trickiling down from the international pro level to the local level; there was a 9-year-old girl in Australia who was thrown out of her tennis club...,Wow and it's trickiling down from the international pro level to the global level; there was a 9-year-old girl in Australia who was thrown out of her tennis club...,Thank you for your time.,1.6472197948023677,1.6719303876613125,0.024710592858944835,23.16429316997528
5-Ben-Deaf-Grunts_19,795,fingerspelling,Wow now suppose the grunt itself is related to excess vocalization.,Wow now suppose the grunt itself is related to heavy vocalization.,Thank you for your time.,1.607605209957589,1.6099675336658066,0.0023623237082175397,15.243557095527649
5-Ben-Deaf-Grunts_19,796,fingerspelling,Wow now suppose the grunt itself is related to excess vocalization.,Wow now suppose the scream itself is related to excess vocalization.,Thank you for your time.,1.607605209957589,1.5653196016083593,-0.042285608349229786,15.243557095527649
Rachel_2012-02-14_sc63_13,797,fingerspelling,"Wow, that man knows George Clooney.","Wow, that man knows Lionel Messi.",Thank you for your time.,2.345844830800262,2.5820626861908855,0.23621785539062357,24.80233609676361
Rachel_2012-02-09_sc59_10,798,fingerspelling,You are breaking the rules if there is no tax.,You are breaking the rules if there is no pay.,Thank you for watching.,1.5466839768626588,1.5147369278079652,-0.03194704905469359,22.088581323623657
Rachel_2012-02-09_sc60_14,799,fingerspelling,You're going to the mall today? Can I join? My car has a flat.,You're going to the market today? Can I join? My car has a flat.,Thank you for your time.,1.786980032684311,1.7502140845243748,-0.03676594815993628,28.174850344657898
Jonathan_2012-11-27_sc96_17,800,fingerspelling,"Your aunt makes the best blueberry pie, right?","Your aunt makes the best apple pie, right?",Thank you for your time.,1.9331879384340125,1.8146809103877046,-0.11850702804630786,24.676942825317383
